startup_id,market_id,market_name
145766,671,mass customization
145766,553,women-focused
145766,93,fashion
145766,29,e-commerce
165934,419,bridging online and offline
165934,228,local
165934,162,marketplaces
165934,93,fashion
247020,81663,handmade
247020,15202,jewelry
247020,10969,home decor
343335,93839,bitcoin
343335,798,identity
343335,570,fraud detection
343335,6,social media
343328,93839,bitcoin
343328,712,privacy
343328,157,messaging
343328,3,mobile
282322,152312,world
282322,16423,china internet
282322,78,online travel
278665,93839,bitcoin
278665,10483,gift card
278665,2947,finance technology
278665,473,mobile payments
317073,407,art
169688,553,women-focused
169688,481,kids
169688,320,parenting
169688,3,mobile
1796,1469,k 12 education
1796,360,ipad
1796,10,SaaS
1796,3,mobile
227769,93839,bitcoin
227769,448,startups
227769,71,payments
227769,29,e-commerce
23338,8549,mobile software tools
23338,449,application platforms
23338,409,development platforms
23338,3,mobile
172582,639,browser extensions
172582,229,facebook applications
172582,111,language learning
172582,43,education
230830,230,social commerce
230830,162,marketplaces
230830,94,mobile commerce
230830,93,fashion
182792,1103,health and wellness
182792,418,personal health
182792,162,marketplaces
31114,10362,sns
31114,205,mobile advertising
31114,94,mobile commerce
300404,1448,smart grid
300404,841,software
300404,773,energy management
300404,90,energy efficiency
300404,27,clean energy
300404,26,clean technology
383006,152934,Online Friendship
383006,152933,Seniors
383006,1235,baby boomers
383006,1067,online dating
87883,2462,internet of things
87883,1183,computer vision
87883,162,marketplaces
87883,92,machine learning
245205,11774,personalization
245205,92,machine learning
245205,29,e-commerce
28109,340,small and medium businesses
28109,42,B2B
28109,12,enterprise software
28109,10,SaaS
252025,15202,jewelry
252025,93,fashion
252025,29,e-commerce
256220,16,real estate
160651,342,market research
160651,198,big data
160651,162,marketplaces
160651,10,SaaS
291357,9912,educational games
291357,41,social games
291357,6,social media
291357,3,mobile
388535,152176,Cryptocurrency
388535,93839,bitcoin
388535,17,financial services
260573,1492,coffee
260573,841,software
260573,263,restaurants
260573,3,mobile
352773,355,hotels
352773,340,small and medium businesses
352773,263,restaurants
352773,32,retail
340012,286,consumer electronics
340012,249,services
340012,198,big data
340012,10,SaaS
200500,1103,health and wellness
200500,348,e commerce platforms
200500,340,small and medium businesses
200500,107,fitness
327599,2947,finance technology
327599,2795,consumer lending
327599,374,personal finance
327599,134,peer-to-peer
371838,158232,Residential
371838,340,small and medium businesses
371838,324,nonprofits
371838,251,governments
223712,450,social media marketing
223712,242,social media monitoring
223712,52,analytics
223712,6,social media
371326,2474,recycling
371326,1122,wholesale
371326,93,fashion
371326,29,e-commerce
358009,12088,cooking
358009,72,food and beverages
188679,3127,web development
188679,2898,farming
188679,29,e-commerce
188679,3,mobile
235920,3010,crowdfunding
235920,1295,gamification
235920,427,social fundraising
235920,10,SaaS
353919,13197,big data analytics
353919,2462,internet of things
353919,379,retail technology
353919,97,business intelligence
266298,246,crowdsourcing
266298,162,marketplaces
266499,84551,ecm
266499,11317,document management
266499,38,cloud computing
266499,10,SaaS
331159,379,retail technology
331159,89,enterprise resource planning
331159,48,manufacturing
331159,29,e-commerce
344329,340,small and medium businesses
344329,263,restaurants
344329,42,B2B
344329,29,e-commerce
257581,158240,500-startups-batch-9
257581,1183,computer vision
257581,464,photo editing
257581,372,photo sharing
257581,130,photography
291998,641,human resources
291998,370,mobile enterprise
291998,198,big data
291998,10,SaaS
122077,72,food and beverages
122077,52,analytics
122077,10,SaaS
122077,3,mobile
200785,370,mobile enterprise
200785,340,small and medium businesses
200785,6,social media
30833,114371,application performance monitoring
30833,127,data center automation
30833,12,enterprise software
202020,1478,hip hop
202020,1429,digital entertainment
202020,1056,technology
202020,41,social games
166232,1056,technology
166232,841,software
157229,1132,developer tools
157229,67,search
157229,10,SaaS
71252,1891,subscription businesses
71252,675,pets
71252,29,e-commerce
49910,386,design
69676,435,beauty
69676,230,social commerce
69676,33,video
69676,29,e-commerce
229052,13764,hardware + software
229052,3065,toys
229052,481,kids
229052,14,games
265283,1325,online video advertising
265283,450,social media marketing
265283,162,marketplaces
255756,761,sms
255756,416,android
255756,277,iphone
255756,3,mobile
68135,1132,developer tools
68135,198,big data
68135,92,machine learning
68135,59,open source
107749,10167,real estate investors
107749,9708,commercial real estate
107749,1946,coworking
107749,16,real estate
250019,9166,musicians
250019,162,marketplaces
250019,96,audio
250019,47,music
108524,11126,sponsorship
108524,686,brand marketing
108524,448,startups
108524,339,advertising platforms
125108,1891,subscription businesses
125108,320,parenting
125108,230,social commerce
125108,29,e-commerce
292705,47,music
292705,43,education
292705,33,video
292705,29,e-commerce
80126,230,social commerce
80126,50,lead generation
80126,12,enterprise software
80126,1,consumer internet
77926,10969,home decor
77926,32,retail
77926,29,e-commerce
316860,473,mobile payments
316860,456,groceries
316860,29,e-commerce
3296,419,bridging online and offline
3296,246,crowdsourcing
3296,43,education
132067,1470,predictive analytics
132067,427,social fundraising
132067,324,nonprofits
132067,10,SaaS
290581,686,brand marketing
290581,450,social media marketing
290581,198,big data
290581,4,digital media
152860,673,local advertising
152860,228,local
152860,10,SaaS
152860,6,social media
229070,634,emerging markets
229070,631,transportation
229070,198,big data
229070,12,enterprise software
345059,10974,nutrition
345059,418,personal health
345059,72,food and beverages
345059,29,e-commerce
133174,2812,entertainment industry
133174,2760,online auctions
133174,1458,leisure
133174,78,online travel
369426,4,digital media
26632,1145,legal
26632,641,human resources
26632,384,professional services
26632,162,marketplaces
21778,529,local services
21778,419,bridging online and offline
21778,230,social commerce
21778,162,marketplaces
65382,13764,hardware + software
65382,2389,3d printing
65382,95,synthetic biology
65382,2,biotechnology
276077,15540,3d technology
276077,2389,3d printing
276077,162,marketplaces
230395,419,bridging online and offline
230395,367,supply chain management
230395,93,fashion
230395,48,manufacturing
249163,448,startups
249163,42,B2B
249163,6,social media
295640,93839,bitcoin
295640,13197,big data analytics
295640,198,big data
295640,52,analytics
222048,2947,finance technology
222048,321,finance
222048,52,analytics
222048,17,financial services
342668,208,ventures for good
342668,96,audio
342668,76,SEO
342668,4,digital media
167677,1235,baby boomers
167677,1234,senior citizens
167677,314,families
167677,6,social media
375986,93839,bitcoin
375986,59,open source
293171,9145,self development
293171,43,education
293171,33,video
293171,6,social media
214025,2947,finance technology
